ID,Construction_ID,Parameter_ID,Code_ID,Value
wara1294-middletemplate-reflexive,wara1294-middletemplate,reflexive,reflexive-mid,middle marker
wara1294-middletemplate-reciprocal,wara1294-middletemplate,reciprocal,reciprocal-mid,middle marker
wara1294-middletemplate-antipassive,wara1294-middletemplate,antipassive,antipassive-mid,middle marker
wara1294-middletemplate-selfbenefactive,wara1294-middletemplate,selfbenefactive,selfbenefactive-no,no
wara1294-middletemplate-impersonal,wara1294-middletemplate,impersonal,impersonal-mid,middle marker
wara1294-middletemplate-facilitative,wara1294-middletemplate,facilitative,facilitative-no,no
wara1294-middletemplate-syncretism_pattern,wara1294-middletemplate,syncretism_pattern,oppositional-passreflrecpantp,PASS/REFL/RECP/ANTP
wara1294-middletemplate-voice_functions,wara1294-middletemplate,voice_functions,number_opp_functions-4,4
wara1294-middletemplate-source_type,wara1294-middletemplate,source_type,source-unknown,unknown
ward1246-suffix-yi--synthesis,ward1246-suffix-yi-,synthesis,n-synth,synthetic
ward1246-suffix-yi--strategy,ward1246-suffix-yi-,strategy,type2-suffix,suffix
ward1246-suffix-yi--passive,ward1246-suffix-yi-,passive,passive-no,no
ward1246-suffix-yi--anticausative,ward1246-suffix-yi-,anticausative,anticausative-mid,middle marker
ward1246-suffix-yi--reflexive,ward1246-suffix-yi-,reflexive,reflexive-mid,middle marker
ward1246-suffix-yi--reciprocal,ward1246-suffix-yi-,reciprocal,reciprocal-mid,middle marker
ward1246-suffix-yi--antipassive,ward1246-suffix-yi-,antipassive,antipassive-compl,construction in complementary distribution
ward1246-suffix-yi--selfbenefactive,ward1246-suffix-yi-,selfbenefactive,selfbenefactive-no,no
ward1246-suffix-yi--impersonal,ward1246-suffix-yi-,impersonal,impersonal-no,no
ward1246-suffix-yi--facilitative,ward1246-suffix-yi-,facilitative,facilitative-no,no
ward1246-suffix-yi--syncretism_pattern,ward1246-suffix-yi-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
ward1246-suffix-yi--voice_functions,ward1246-suffix-yi-,voice_functions,number_opp_functions-3,3
ward1246-suffix-yi--source_type,ward1246-suffix-yi-,source_type,source-unknown,unknown
ware1253-subjobjprefixes-synthesis,ware1253-subjobjprefixes,synthesis,n-synth,synthetic
ware1253-subjobjprefixes-strategy,ware1253-subjobjprefixes,strategy,type2-subjobjindex,subject/object indexes
ware1253-subjobjprefixes-passive,ware1253-subjobjprefixes,passive,passive-no,no
ware1253-subjobjprefixes-anticausative,ware1253-subjobjprefixes,anticausative,anticausative-no,no
ware1253-subjobjprefixes-reflexive,ware1253-subjobjprefixes,reflexive,reflexive-compt,construction in competition
ware1253-subjobjprefixes-reciprocal,ware1253-subjobjprefixes,reciprocal,reciprocal-compt,construction in competition
ware1253-subjobjprefixes-antipassive,ware1253-subjobjprefixes,antipassive,antipassive-no,no
ware1253-subjobjprefixes-selfbenefactive,ware1253-subjobjprefixes,selfbenefactive,selfbenefactive-no,no
ware1253-subjobjprefixes-impersonal,ware1253-subjobjprefixes,impersonal,impersonal-no,no
ware1253-subjobjprefixes-facilitative,ware1253-subjobjprefixes,facilitative,facilitative-no,no
ware1253-subjobjprefixes-syncretism_pattern,ware1253-subjobjprefixes,syncretism_pattern,oppositional-reflrecp,REFL/RECP
ware1253-subjobjprefixes-voice_functions,ware1253-subjobjprefixes,voice_functions,number_opp_functions-2,2
ware1253-subjobjprefixes-source_type,ware1253-subjobjprefixes,source_type,source-refl,reflexive
waru1264-suffix-gali--synthesis,waru1264-suffix-gali-,synthesis,n-synth,synthetic
waru1264-suffix-gali--strategy,waru1264-suffix-gali-,strategy,type2-suffix,suffix
waru1264-suffix-gali--passive,waru1264-suffix-gali-,passive,passive-no,no
waru1264-suffix-gali--anticausative,waru1264-suffix-gali-,anticausative,anticausative-mid,middle marker
waru1264-suffix-gali--reflexive,waru1264-suffix-gali-,reflexive,reflexive-mid,middle marker
waru1264-suffix-gali--reciprocal,waru1264-suffix-gali-,reciprocal,reciprocal-no,no
waru1264-suffix-gali--antipassive,waru1264-suffix-gali-,antipassive,antipassive-mid,middle marker
waru1264-suffix-gali--selfbenefactive,waru1264-suffix-gali-,selfbenefactive,selfbenefactive-no,no
waru1264-suffix-gali--impersonal,waru1264-suffix-gali-,impersonal,impersonal-no,no
waru1264-suffix-gali--facilitative,waru1264-suffix-gali-,facilitative,facilitative-no,no
waru1264-suffix-gali--syncretism_pattern,waru1264-suffix-gali-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
waru1264-suffix-gali--voice_functions,waru1264-suffix-gali-,voice_functions,number_opp_functions-3,3
waru1264-suffix-gali--source_type,waru1264-suffix-gali-,source_type,source-norefl,non-reflexive voice marker
waru1264-suffix-gali--source_typenonreflexive,waru1264-suffix-gali-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
waru1264-suffix-li--synthesis,waru1264-suffix-li-,synthesis,n-synth,synthetic
waru1264-suffix-li--strategy,waru1264-suffix-li-,strategy,type2-suffix,suffix
waru1264-suffix-li--passive,waru1264-suffix-li-,passive,passive-no,no
waru1264-suffix-li--anticausative,waru1264-suffix-li-,anticausative,anticausative-mid,middle marker
waru1264-suffix-li--reflexive,waru1264-suffix-li-,reflexive,reflexive-mid,middle marker
waru1264-suffix-li--reciprocal,waru1264-suffix-li-,reciprocal,reciprocal-no,no
waru1264-suffix-li--antipassive,waru1264-suffix-li-,antipassive,antipassive-mid,middle marker
waru1264-suffix-li--selfbenefactive,waru1264-suffix-li-,selfbenefactive,selfbenefactive-no,no
waru1264-suffix-li--impersonal,waru1264-suffix-li-,impersonal,impersonal-no,no
waru1264-suffix-li--facilitative,waru1264-suffix-li-,facilitative,facilitative-no,no
waru1264-suffix-li--syncretism_pattern,waru1264-suffix-li-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
waru1264-suffix-li--voice_functions,waru1264-suffix-li-,voice_functions,number_opp_functions-3,3
waru1264-suffix-li--source_type,waru1264-suffix-li-,source_type,source-norefl,non-reflexive voice marker
waru1264-suffix-li--source_typenonreflexive,waru1264-suffix-li-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
worr1237-suffix-ye--synthesis,worr1237-suffix-ye-,synthesis,n-synth,synthetic
worr1237-suffix-ye--strategy,worr1237-suffix-ye-,strategy,type2-suffix,suffix
worr1237-suffix-ye--passive,worr1237-suffix-ye-,passive,passive-mid,middle marker
worr1237-suffix-ye--anticausative,worr1237-suffix-ye-,anticausative,anticausative-mid,middle marker
worr1237-suffix-ye--reflexive,worr1237-suffix-ye-,reflexive,reflexive-mid,middle marker
worr1237-suffix-ye--reciprocal,worr1237-suffix-ye-,reciprocal,reciprocal-mid,middle marker
worr1237-suffix-ye--antipassive,worr1237-suffix-ye-,antipassive,antipassive-mid,middle marker
worr1237-suffix-ye--selfbenefactive,worr1237-suffix-ye-,selfbenefactive,selfbenefactive-mid,middle marker
worr1237-suffix-ye--impersonal,worr1237-suffix-ye-,impersonal,impersonal-no,no
worr1237-suffix-ye--facilitative,worr1237-suffix-ye-,facilitative,facilitative-no,no
worr1237-suffix-ye--other_opp_class,worr1237-suffix-ye-,other_opp_class,other_opp_class-other,other
worr1237-suffix-ye--syncretism_pattern,worr1237-suffix-ye-,syncretism_pattern,oppositional-passantcreflselfrecpantp,PASS/ANTC/REFL/SELF/RECP/ANTP
worr1237-suffix-ye--voice_functions,worr1237-suffix-ye-,voice_functions,number_opp_functions-6,6
worr1237-suffix-ye--source_type,worr1237-suffix-ye-,source_type,source-norefl,non-reflexive voice marker
worr1237-suffix-ye--source_typenonreflexive,worr1237-suffix-ye-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
yakk1236-suffix-ca--synthesis,yakk1236-suffix-ca-,synthesis,n-synth,synthetic
yakk1236-suffix-ca--strategy,yakk1236-suffix-ca-,strategy,type2-suffix,suffix
yakk1236-suffix-ca--passive,yakk1236-suffix-ca-,passive,passive-no,no
yakk1236-suffix-ca--anticausative,yakk1236-suffix-ca-,anticausative,anticausative-no,no
yakk1236-suffix-ca--reflexive,yakk1236-suffix-ca-,reflexive,reflexive-mid,middle marker
yakk1236-suffix-ca--reciprocal,yakk1236-suffix-ca-,reciprocal,reciprocal-compl,construction in complementary distribution
yakk1236-suffix-ca--antipassive,yakk1236-suffix-ca-,antipassive,antipassive-no,no
yakk1236-suffix-ca--selfbenefactive,yakk1236-suffix-ca-,selfbenefactive,selfbenefactive-mid,middle marker
yakk1236-suffix-ca--impersonal,yakk1236-suffix-ca-,impersonal,impersonal-no,no
yakk1236-suffix-ca--facilitative,yakk1236-suffix-ca-,facilitative,facilitative-no,no
yakk1236-suffix-ca--other_opp_class,yakk1236-suffix-ca-,other_opp_class,other_opp_class-other,other
yakk1236-suffix-ca--syncretism_pattern,yakk1236-suffix-ca-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
yakk1236-suffix-ca--voice_functions,yakk1236-suffix-ca-,voice_functions,number_opp_functions-2,2
yakk1236-suffix-ca--source_type,yakk1236-suffix-ca-,source_type,source-norefl,non-reflexive voice marker
yakk1236-suffix-ca--source_typenonreflexive,yakk1236-suffix-ca-,source_typenonreflexive,source_2-lex,lexical source
yapu1240-prefixd--synthesis,yapu1240-prefixd-,synthesis,n-synth,synthetic
yapu1240-prefixd--strategy,yapu1240-prefixd-,strategy,type2-prefix,prefix
yapu1240-prefixd--passive,yapu1240-prefixd-,passive,passive-no,no
yapu1240-prefixd--anticausative,yapu1240-prefixd-,anticausative,anticausative-mid,middle marker
yapu1240-prefixd--reflexive,yapu1240-prefixd-,reflexive,reflexive-mid,middle marker
yapu1240-prefixd--reciprocal,yapu1240-prefixd-,reciprocal,reciprocal-mid,middle marker
yapu1240-prefixd--antipassive,yapu1240-prefixd-,antipassive,antipassive-no,no
yapu1240-prefixd--selfbenefactive,yapu1240-prefixd-,selfbenefactive,selfbenefactive-no,no
yapu1240-prefixd--impersonal,yapu1240-prefixd-,impersonal,impersonal-no,no
yapu1240-prefixd--facilitative,yapu1240-prefixd-,facilitative,facilitative-no,no
yapu1240-prefixd--syncretism_pattern,yapu1240-prefixd-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
yapu1240-prefixd--voice_functions,yapu1240-prefixd-,voice_functions,number_opp_functions-3,3
yapu1240-prefixd--source_type,yapu1240-prefixd-,source_type,source-unknown,unknown
maru1253-prefixna--synthesis,maru1253-prefixna-,synthesis,n-synth,synthetic
maru1253-prefixna--strategy,maru1253-prefixna-,strategy,type2-prefix,prefix
maru1253-prefixna--passive,maru1253-prefixna-,passive,passive-no,no
maru1253-prefixna--anticausative,maru1253-prefixna-,anticausative,anticausative-mid,middle marker
maru1253-prefixna--reflexive,maru1253-prefixna-,reflexive,reflexive-compl,construction in complementary distribution
maru1253-prefixna--reciprocal,maru1253-prefixna-,reciprocal,reciprocal-compl,construction in complementary distribution
maru1253-prefixna--antipassive,maru1253-prefixna-,antipassive,antipassive-mid,middle marker
maru1253-prefixna--selfbenefactive,maru1253-prefixna-,selfbenefactive,selfbenefactive-no,no
maru1253-prefixna--impersonal,maru1253-prefixna-,impersonal,impersonal-no,no
maru1253-prefixna--facilitative,maru1253-prefixna-,facilitative,facilitative-no,no
maru1253-prefixna--syncretism_pattern,maru1253-prefixna-,syncretism_pattern,oppositional-antcantp,ANTC/ANTP
maru1253-prefixna--voice_functions,maru1253-prefixna-,voice_functions,number_opp_functions-2,2
maru1253-prefixna--source_type,maru1253-prefixna-,source_type,source-unknown,unknown
yeyi1239-suffix-uk--synthesis,yeyi1239-suffix-uk-,synthesis,n-synth,synthetic
yeyi1239-suffix-uk--strategy,yeyi1239-suffix-uk-,strategy,type2-suffix,suffix
yeyi1239-suffix-uk--passive,yeyi1239-suffix-uk-,passive,passive-mid,middle marker
yeyi1239-suffix-uk--anticausative,yeyi1239-suffix-uk-,anticausative,anticausative-mid,middle marker
yeyi1239-suffix-uk--reflexive,yeyi1239-suffix-uk-,reflexive,reflexive-no,no
yeyi1239-suffix-uk--reciprocal,yeyi1239-suffix-uk-,reciprocal,reciprocal-no,no
yeyi1239-suffix-uk--antipassive,yeyi1239-suffix-uk-,antipassive,antipassive-no,no
yeyi1239-suffix-uk--selfbenefactive,yeyi1239-suffix-uk-,selfbenefactive,selfbenefactive-no,no
yeyi1239-suffix-uk--impersonal,yeyi1239-suffix-uk-,impersonal,impersonal-no,no
yeyi1239-suffix-uk--facilitative,yeyi1239-suffix-uk-,facilitative,facilitative-no,no
yeyi1239-suffix-uk--other_opp_class,yeyi1239-suffix-uk-,other_opp_class,other_opp_class-other,other
yeyi1239-suffix-uk--syncretism_pattern,yeyi1239-suffix-uk-,syncretism_pattern,oppositional-passantc,PASS/ANTC
yeyi1239-suffix-uk--voice_functions,yeyi1239-suffix-uk-,voice_functions,number_opp_functions-2,2
yeyi1239-suffix-uk--source_type,yeyi1239-suffix-uk-,source_type,source-norefl,non-reflexive voice marker
yeyi1239-suffix-uk--source_typenonreflexive,yeyi1239-suffix-uk-,source_typenonreflexive,source_2-voice,voice
yeyi1239-suffix-aak--synthesis,yeyi1239-suffix-aak-,synthesis,n-synth,synthetic
yeyi1239-suffix-aak--strategy,yeyi1239-suffix-aak-,strategy,type2-suffix,suffix
yeyi1239-suffix-aak--passive,yeyi1239-suffix-aak-,passive,passive-mid,middle marker
yeyi1239-suffix-aak--anticausative,yeyi1239-suffix-aak-,anticausative,anticausative-mid,middle marker
yeyi1239-suffix-aak--reflexive,yeyi1239-suffix-aak-,reflexive,reflexive-no,no
yeyi1239-suffix-aak--reciprocal,yeyi1239-suffix-aak-,reciprocal,reciprocal-no,no
yeyi1239-suffix-aak--antipassive,yeyi1239-suffix-aak-,antipassive,antipassive-no,no
yeyi1239-suffix-aak--selfbenefactive,yeyi1239-suffix-aak-,selfbenefactive,selfbenefactive-no,no
yeyi1239-suffix-aak--impersonal,yeyi1239-suffix-aak-,impersonal,impersonal-no,no
yeyi1239-suffix-aak--facilitative,yeyi1239-suffix-aak-,facilitative,facilitative-no,no
yeyi1239-suffix-aak--syncretism_pattern,yeyi1239-suffix-aak-,syncretism_pattern,oppositional-passantc,PASS/ANTC
yeyi1239-suffix-aak--voice_functions,yeyi1239-suffix-aak-,voice_functions,number_opp_functions-2,2
yeyi1239-suffix-aak--source_type,yeyi1239-suffix-aak-,source_type,source-norefl,non-reflexive voice marker
yeyi1239-suffix-aak--source_typenonreflexive,yeyi1239-suffix-aak-,source_typenonreflexive,source_2-voice,voice
yuca1254-cvvcpattern-synthesis,yuca1254-cvvcpattern,synthesis,n-synth,synthetic
yuca1254-cvvcpattern-strategy,yuca1254-cvvcpattern,strategy,type2-vowellenghteninghightone,vowel lenghtening/high tone
yuca1254-cvvcpattern-passive,yuca1254-cvvcpattern,passive,passive-compl,construction in complementary distribution
yuca1254-cvvcpattern-anticausative,yuca1254-cvvcpattern,anticausative,anticausative-compt,construction in competition
yuca1254-cvvcpattern-reflexive,yuca1254-cvvcpattern,reflexive,reflexive-compl,construction in complementary distribution
yuca1254-cvvcpattern-reciprocal,yuca1254-cvvcpattern,reciprocal,reciprocal-no,no
yuca1254-cvvcpattern-antipassive,yuca1254-cvvcpattern,antipassive,antipassive-compl,construction in complementary distribution
yuca1254-cvvcpattern-selfbenefactive,yuca1254-cvvcpattern,selfbenefactive,selfbenefactive-no,no
yuca1254-cvvcpattern-impersonal,yuca1254-cvvcpattern,impersonal,impersonal-no,no
yuca1254-cvvcpattern-facilitative,yuca1254-cvvcpattern,facilitative,facilitative-no,no
yuca1254-cvvcpattern-syncretism_pattern,yuca1254-cvvcpattern,syncretism_pattern,oppositional-antc,ANTC
yuca1254-cvvcpattern-voice_functions,yuca1254-cvvcpattern,voice_functions,number_opp_functions-1,1
yuca1254-cvvcpattern-source_type,yuca1254-cvvcpattern,source_type,source-unknown,unknown
yuch1247-reflexivepronominalprefixes-synthesis,yuch1247-reflexivepronominalprefixes,synthesis,n-synth,synthetic
yuch1247-reflexivepronominalprefixes-strategy,yuch1247-reflexivepronominalprefixes,strategy,type2-personprefixes,person prefixes
yuch1247-reflexivepronominalprefixes-passive,yuch1247-reflexivepronominalprefixes,passive,passive-no,no
yuch1247-reflexivepronominalprefixes-anticausative,yuch1247-reflexivepronominalprefixes,anticausative,anticausative-no,no
yuch1247-reflexivepronominalprefixes-reflexive,yuch1247-reflexivepronominalprefixes,reflexive,reflexive-mid,middle marker
yuch1247-reflexivepronominalprefixes-reciprocal,yuch1247-reflexivepronominalprefixes,reciprocal,reciprocal-compl,construction in complementary distribution
yuch1247-reflexivepronominalprefixes-antipassive,yuch1247-reflexivepronominalprefixes,antipassive,antipassive-no,no
yuch1247-reflexivepronominalprefixes-selfbenefactive,yuch1247-reflexivepronominalprefixes,selfbenefactive,selfbenefactive-mid,middle marker
yuch1247-reflexivepronominalprefixes-impersonal,yuch1247-reflexivepronominalprefixes,impersonal,impersonal-no,no
yuch1247-reflexivepronominalprefixes-facilitative,yuch1247-reflexivepronominalprefixes,facilitative,facilitative-no,no
yuch1247-reflexivepronominalprefixes-syncretism_pattern,yuch1247-reflexivepronominalprefixes,syncretism_pattern,oppositional-reflself,REFL/SELF
yuch1247-reflexivepronominalprefixes-voice_functions,yuch1247-reflexivepronominalprefixes,voice_functions,number_opp_functions-2,2
yuch1247-reflexivepronominalprefixes-source_type,yuch1247-reflexivepronominalprefixes,source_type,source-refl,reflexive
yura1255-suffix-ta-synthesis,yura1255-suffix-ta,synthesis,n-synth,synthetic
yura1255-suffix-ta-strategy,yura1255-suffix-ta,strategy,type2-suffix,suffix
yura1255-suffix-ta-passive,yura1255-suffix-ta,passive,passive-mid,middle marker
yura1255-suffix-ta-anticausative,yura1255-suffix-ta,anticausative,anticausative-mid,middle marker
yura1255-suffix-ta-reflexive,yura1255-suffix-ta,reflexive,reflexive-compt,construction in competition
yura1255-suffix-ta-reciprocal,yura1255-suffix-ta,reciprocal,reciprocal-mid,middle marker
yura1255-suffix-ta-antipassive,yura1255-suffix-ta,antipassive,antipassive-no,no
yura1255-suffix-ta-selfbenefactive,yura1255-suffix-ta,selfbenefactive,selfbenefactive-no,no
yura1255-suffix-ta-impersonal,yura1255-suffix-ta,impersonal,impersonal-no,no
yura1255-suffix-ta-facilitative,yura1255-suffix-ta,facilitative,facilitative-no,no
yura1255-suffix-ta-other_opp_class,yura1255-suffix-ta,other_opp_class,other_opp_class-aspect,aspect
yura1255-suffix-ta-syncretism_pattern,yura1255-suffix-ta,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
