ID,Construction_ID,Parameter_ID,Code_ID,Value
wara1294-middletemplate-synthesis,wara1294-middletemplate,synthesis,n-synth,synthetic
wara1294-middletemplate-strategy,wara1294-middletemplate,strategy,type2-verbtemplate,verb template
wara1294-middletemplate-passive,wara1294-middletemplate,passive,passive-mid,middle marker
wara1294-middletemplate-anticausative,wara1294-middletemplate,anticausative,anticausative-no,no
wara1294-middletemplate-reflexive,wara1294-middletemplate,reflexive,reflexive-mid,middle marker
wara1294-middletemplate-reciprocal,wara1294-middletemplate,reciprocal,reciprocal-mid,middle marker
wara1294-middletemplate-antipassive,wara1294-middletemplate,antipassive,antipassive-mid,middle marker
wara1294-middletemplate-selfbenefactive,wara1294-middletemplate,selfbenefactive,selfbenefactive-no,no
wara1294-middletemplate-impersonal,wara1294-middletemplate,impersonal,impersonal-mid,middle marker
wara1294-middletemplate-facilitative,wara1294-middletemplate,facilitative,facilitative-no,no
wara1294-middletemplate-syncretism_pattern,wara1294-middletemplate,syncretism_pattern,oppositional-passreflrecpantp,PASS/REFL/RECP/ANTP
wara1294-middletemplate-voice_functions,wara1294-middletemplate,voice_functions,number_opp_functions-4,4
wara1294-middletemplate-source_type,wara1294-middletemplate,source_type,source-unknown,unknown
ward1246-suff-yi--synthesis,ward1246-suff-yi-,synthesis,n-synth,synthetic
ward1246-suff-yi--strategy,ward1246-suff-yi-,strategy,type2-suffix,suffix
ward1246-suff-yi--passive,ward1246-suff-yi-,passive,passive-no,no
ward1246-suff-yi--anticausative,ward1246-suff-yi-,anticausative,anticausative-mid,middle marker
ward1246-suff-yi--reflexive,ward1246-suff-yi-,reflexive,reflexive-mid,middle marker
ward1246-suff-yi--reciprocal,ward1246-suff-yi-,reciprocal,reciprocal-mid,middle marker
ward1246-suff-yi--antipassive,ward1246-suff-yi-,antipassive,antipassive-compl,construction in complementary distribution
ward1246-suff-yi--selfbenefactive,ward1246-suff-yi-,selfbenefactive,selfbenefactive-no,no
ward1246-suff-yi--impersonal,ward1246-suff-yi-,impersonal,impersonal-no,no
ward1246-suff-yi--facilitative,ward1246-suff-yi-,facilitative,facilitative-no,no
ward1246-suff-yi--syncretism_pattern,ward1246-suff-yi-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
ward1246-suff-yi--voice_functions,ward1246-suff-yi-,voice_functions,number_opp_functions-3,3
ward1246-suff-yi--source_type,ward1246-suff-yi-,source_type,source-unknown,unknown
ware1253-subjobjprefixes-synthesis,ware1253-subjobjprefixes,synthesis,n-synth,synthetic
ware1253-subjobjprefixes-strategy,ware1253-subjobjprefixes,strategy,type2-subjobjindex,subject/object indexes
ware1253-subjobjprefixes-passive,ware1253-subjobjprefixes,passive,passive-no,no
ware1253-subjobjprefixes-anticausative,ware1253-subjobjprefixes,anticausative,anticausative-no,no
ware1253-subjobjprefixes-reflexive,ware1253-subjobjprefixes,reflexive,reflexive-compt,construction in competition
ware1253-subjobjprefixes-reciprocal,ware1253-subjobjprefixes,reciprocal,reciprocal-compt,construction in competition
ware1253-subjobjprefixes-antipassive,ware1253-subjobjprefixes,antipassive,antipassive-no,no
ware1253-subjobjprefixes-selfbenefactive,ware1253-subjobjprefixes,selfbenefactive,selfbenefactive-no,no
ware1253-subjobjprefixes-impersonal,ware1253-subjobjprefixes,impersonal,impersonal-no,no
ware1253-subjobjprefixes-facilitative,ware1253-subjobjprefixes,facilitative,facilitative-no,no
ware1253-subjobjprefixes-syncretism_pattern,ware1253-subjobjprefixes,syncretism_pattern,oppositional-reflrecp,REFL/RECP
ware1253-subjobjprefixes-voice_functions,ware1253-subjobjprefixes,voice_functions,number_opp_functions-2,2
ware1253-subjobjprefixes-source_type,ware1253-subjobjprefixes,source_type,source-refl,reflexive
waru1264-suff-gali--synthesis,waru1264-suff-gali-,synthesis,n-synth,synthetic
waru1264-suff-gali--strategy,waru1264-suff-gali-,strategy,type2-suffix,suffix
waru1264-suff-gali--passive,waru1264-suff-gali-,passive,passive-no,no
waru1264-suff-gali--anticausative,waru1264-suff-gali-,anticausative,anticausative-mid,middle marker
waru1264-suff-gali--reflexive,waru1264-suff-gali-,reflexive,reflexive-mid,middle marker
waru1264-suff-gali--reciprocal,waru1264-suff-gali-,reciprocal,reciprocal-no,no
waru1264-suff-gali--antipassive,waru1264-suff-gali-,antipassive,antipassive-mid,middle marker
waru1264-suff-gali--selfbenefactive,waru1264-suff-gali-,selfbenefactive,selfbenefactive-no,no
waru1264-suff-gali--impersonal,waru1264-suff-gali-,impersonal,impersonal-no,no
waru1264-suff-gali--facilitative,waru1264-suff-gali-,facilitative,facilitative-no,no
waru1264-suff-gali--syncretism_pattern,waru1264-suff-gali-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
waru1264-suff-gali--voice_functions,waru1264-suff-gali-,voice_functions,number_opp_functions-3,3
waru1264-suff-gali--source_type,waru1264-suff-gali-,source_type,source-norefl,non-reflexive voice marker
waru1264-suff-gali--source_typenonreflexive,waru1264-suff-gali-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
waru1264-suff-li--synthesis,waru1264-suff-li-,synthesis,n-synth,synthetic
waru1264-suff-li--strategy,waru1264-suff-li-,strategy,type2-suffix,suffix
waru1264-suff-li--passive,waru1264-suff-li-,passive,passive-no,no
waru1264-suff-li--anticausative,waru1264-suff-li-,anticausative,anticausative-mid,middle marker
waru1264-suff-li--reflexive,waru1264-suff-li-,reflexive,reflexive-mid,middle marker
waru1264-suff-li--reciprocal,waru1264-suff-li-,reciprocal,reciprocal-no,no
waru1264-suff-li--antipassive,waru1264-suff-li-,antipassive,antipassive-mid,middle marker
waru1264-suff-li--selfbenefactive,waru1264-suff-li-,selfbenefactive,selfbenefactive-no,no
waru1264-suff-li--impersonal,waru1264-suff-li-,impersonal,impersonal-no,no
waru1264-suff-li--facilitative,waru1264-suff-li-,facilitative,facilitative-no,no
waru1264-suff-li--syncretism_pattern,waru1264-suff-li-,syncretism_pattern,oppositional-antcreflantp,ANTC/REFL/ANTP
waru1264-suff-li--voice_functions,waru1264-suff-li-,voice_functions,number_opp_functions-3,3
waru1264-suff-li--source_type,waru1264-suff-li-,source_type,source-norefl,non-reflexive voice marker
waru1264-suff-li--source_typenonreflexive,waru1264-suff-li-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
worr1237-suff-ye--synthesis,worr1237-suff-ye-,synthesis,n-synth,synthetic
worr1237-suff-ye--strategy,worr1237-suff-ye-,strategy,type2-suffix,suffix
worr1237-suff-ye--passive,worr1237-suff-ye-,passive,passive-mid,middle marker
worr1237-suff-ye--anticausative,worr1237-suff-ye-,anticausative,anticausative-mid,middle marker
worr1237-suff-ye--reflexive,worr1237-suff-ye-,reflexive,reflexive-mid,middle marker
worr1237-suff-ye--reciprocal,worr1237-suff-ye-,reciprocal,reciprocal-mid,middle marker
worr1237-suff-ye--antipassive,worr1237-suff-ye-,antipassive,antipassive-mid,middle marker
worr1237-suff-ye--selfbenefactive,worr1237-suff-ye-,selfbenefactive,selfbenefactive-mid,middle marker
worr1237-suff-ye--impersonal,worr1237-suff-ye-,impersonal,impersonal-no,no
worr1237-suff-ye--facilitative,worr1237-suff-ye-,facilitative,facilitative-no,no
worr1237-suff-ye--other_opp_class,worr1237-suff-ye-,other_opp_class,other_opp_class-other,other
worr1237-suff-ye--syncretism_pattern,worr1237-suff-ye-,syncretism_pattern,oppositional-passantcreflselfrecpantp,PASS/ANTC/REFL/SELF/RECP/ANTP
worr1237-suff-ye--voice_functions,worr1237-suff-ye-,voice_functions,number_opp_functions-6,6
worr1237-suff-ye--source_type,worr1237-suff-ye-,source_type,source-norefl,non-reflexive voice marker
worr1237-suff-ye--source_typenonreflexive,worr1237-suff-ye-,source_typenonreflexive,source_2-uncontr,marker of uncontrolled situations
yakk1236-suff-ca--synthesis,yakk1236-suff-ca-,synthesis,n-synth,synthetic
yakk1236-suff-ca--strategy,yakk1236-suff-ca-,strategy,type2-suffix,suffix
yakk1236-suff-ca--passive,yakk1236-suff-ca-,passive,passive-no,no
yakk1236-suff-ca--anticausative,yakk1236-suff-ca-,anticausative,anticausative-no,no
yakk1236-suff-ca--reflexive,yakk1236-suff-ca-,reflexive,reflexive-mid,middle marker
yakk1236-suff-ca--reciprocal,yakk1236-suff-ca-,reciprocal,reciprocal-compl,construction in complementary distribution
yakk1236-suff-ca--antipassive,yakk1236-suff-ca-,antipassive,antipassive-no,no
yakk1236-suff-ca--selfbenefactive,yakk1236-suff-ca-,selfbenefactive,selfbenefactive-mid,middle marker
yakk1236-suff-ca--impersonal,yakk1236-suff-ca-,impersonal,impersonal-no,no
yakk1236-suff-ca--facilitative,yakk1236-suff-ca-,facilitative,facilitative-no,no
yakk1236-suff-ca--other_opp_class,yakk1236-suff-ca-,other_opp_class,other_opp_class-other,other
yakk1236-suff-ca--syncretism_pattern,yakk1236-suff-ca-,syncretism_pattern,oppositional-reflrecp,REFL/RECP
yakk1236-suff-ca--voice_functions,yakk1236-suff-ca-,voice_functions,number_opp_functions-2,2
yakk1236-suff-ca--source_type,yakk1236-suff-ca-,source_type,source-norefl,non-reflexive voice marker
yakk1236-suff-ca--source_typenonreflexive,yakk1236-suff-ca-,source_typenonreflexive,source_2-lex,lexical source
yapu1240-prefd--synthesis,yapu1240-prefd-,synthesis,n-synth,synthetic
yapu1240-prefd--strategy,yapu1240-prefd-,strategy,type2-prefix,prefix
yapu1240-prefd--passive,yapu1240-prefd-,passive,passive-no,no
yapu1240-prefd--anticausative,yapu1240-prefd-,anticausative,anticausative-mid,middle marker
yapu1240-prefd--reflexive,yapu1240-prefd-,reflexive,reflexive-mid,middle marker
yapu1240-prefd--reciprocal,yapu1240-prefd-,reciprocal,reciprocal-mid,middle marker
yapu1240-prefd--antipassive,yapu1240-prefd-,antipassive,antipassive-no,no
yapu1240-prefd--selfbenefactive,yapu1240-prefd-,selfbenefactive,selfbenefactive-no,no
yapu1240-prefd--impersonal,yapu1240-prefd-,impersonal,impersonal-no,no
yapu1240-prefd--facilitative,yapu1240-prefd-,facilitative,facilitative-no,no
yapu1240-prefd--syncretism_pattern,yapu1240-prefd-,syncretism_pattern,oppositional-antcreflrecp,ANTC/REFL/RECP
yapu1240-prefd--voice_functions,yapu1240-prefd-,voice_functions,number_opp_functions-3,3
yapu1240-prefd--source_type,yapu1240-prefd-,source_type,source-unknown,unknown
maru1253-prefna--synthesis,maru1253-prefna-,synthesis,n-synth,synthetic
maru1253-prefna--strategy,maru1253-prefna-,strategy,type2-prefix,prefix
maru1253-prefna--passive,maru1253-prefna-,passive,passive-no,no
maru1253-prefna--anticausative,maru1253-prefna-,anticausative,anticausative-mid,middle marker
maru1253-prefna--reflexive,maru1253-prefna-,reflexive,reflexive-compl,construction in complementary distribution
maru1253-prefna--reciprocal,maru1253-prefna-,reciprocal,reciprocal-compl,construction in complementary distribution
maru1253-prefna--antipassive,maru1253-prefna-,antipassive,antipassive-mid,middle marker
maru1253-prefna--selfbenefactive,maru1253-prefna-,selfbenefactive,selfbenefactive-no,no
maru1253-prefna--impersonal,maru1253-prefna-,impersonal,impersonal-no,no
maru1253-prefna--facilitative,maru1253-prefna-,facilitative,facilitative-no,no
maru1253-prefna--syncretism_pattern,maru1253-prefna-,syncretism_pattern,oppositional-antcantp,ANTC/ANTP
maru1253-prefna--voice_functions,maru1253-prefna-,voice_functions,number_opp_functions-2,2
maru1253-prefna--source_type,maru1253-prefna-,source_type,source-unknown,unknown
yeyi1239-suff-uk--synthesis,yeyi1239-suff-uk-,synthesis,n-synth,synthetic
yeyi1239-suff-uk--strategy,yeyi1239-suff-uk-,strategy,type2-suffix,suffix
yeyi1239-suff-uk--passive,yeyi1239-suff-uk-,passive,passive-mid,middle marker
yeyi1239-suff-uk--anticausative,yeyi1239-suff-uk-,anticausative,anticausative-mid,middle marker
yeyi1239-suff-uk--reflexive,yeyi1239-suff-uk-,reflexive,reflexive-no,no
yeyi1239-suff-uk--reciprocal,yeyi1239-suff-uk-,reciprocal,reciprocal-no,no
yeyi1239-suff-uk--antipassive,yeyi1239-suff-uk-,antipassive,antipassive-no,no
yeyi1239-suff-uk--selfbenefactive,yeyi1239-suff-uk-,selfbenefactive,selfbenefactive-no,no
yeyi1239-suff-uk--impersonal,yeyi1239-suff-uk-,impersonal,impersonal-no,no
yeyi1239-suff-uk--facilitative,yeyi1239-suff-uk-,facilitative,facilitative-no,no
yeyi1239-suff-uk--other_opp_class,yeyi1239-suff-uk-,other_opp_class,other_opp_class-other,other
yeyi1239-suff-uk--syncretism_pattern,yeyi1239-suff-uk-,syncretism_pattern,oppositional-passantc,PASS/ANTC
yeyi1239-suff-uk--voice_functions,yeyi1239-suff-uk-,voice_functions,number_opp_functions-2,2
yeyi1239-suff-uk--source_type,yeyi1239-suff-uk-,source_type,source-norefl,non-reflexive voice marker
yeyi1239-suff-uk--source_typenonreflexive,yeyi1239-suff-uk-,source_typenonreflexive,source_2-voice,voice
yeyi1239-suff-aak--synthesis,yeyi1239-suff-aak-,synthesis,n-synth,synthetic
yeyi1239-suff-aak--strategy,yeyi1239-suff-aak-,strategy,type2-suffix,suffix
yeyi1239-suff-aak--passive,yeyi1239-suff-aak-,passive,passive-mid,middle marker
yeyi1239-suff-aak--anticausative,yeyi1239-suff-aak-,anticausative,anticausative-mid,middle marker
yeyi1239-suff-aak--reflexive,yeyi1239-suff-aak-,reflexive,reflexive-no,no
yeyi1239-suff-aak--reciprocal,yeyi1239-suff-aak-,reciprocal,reciprocal-no,no
yeyi1239-suff-aak--antipassive,yeyi1239-suff-aak-,antipassive,antipassive-no,no
yeyi1239-suff-aak--selfbenefactive,yeyi1239-suff-aak-,selfbenefactive,selfbenefactive-no,no
yeyi1239-suff-aak--impersonal,yeyi1239-suff-aak-,impersonal,impersonal-no,no
yeyi1239-suff-aak--facilitative,yeyi1239-suff-aak-,facilitative,facilitative-no,no
yeyi1239-suff-aak--syncretism_pattern,yeyi1239-suff-aak-,syncretism_pattern,oppositional-passantc,PASS/ANTC
yeyi1239-suff-aak--voice_functions,yeyi1239-suff-aak-,voice_functions,number_opp_functions-2,2
yeyi1239-suff-aak--source_type,yeyi1239-suff-aak-,source_type,source-norefl,non-reflexive voice marker
yeyi1239-suff-aak--source_typenonreflexive,yeyi1239-suff-aak-,source_typenonreflexive,source_2-voice,voice
yuca1254-cvvcpattern-synthesis,yuca1254-cvvcpattern,synthesis,n-synth,synthetic
yuca1254-cvvcpattern-strategy,yuca1254-cvvcpattern,strategy,type2-vowellenghteninghightone,vowel lenghtening/high tone
yuca1254-cvvcpattern-passive,yuca1254-cvvcpattern,passive,passive-compl,construction in complementary distribution
yuca1254-cvvcpattern-anticausative,yuca1254-cvvcpattern,anticausative,anticausative-compt,construction in competition
yuca1254-cvvcpattern-reflexive,yuca1254-cvvcpattern,reflexive,reflexive-compl,construction in complementary distribution
yuca1254-cvvcpattern-reciprocal,yuca1254-cvvcpattern,reciprocal,reciprocal-no,no
yuca1254-cvvcpattern-antipassive,yuca1254-cvvcpattern,antipassive,antipassive-compl,construction in complementary distribution
yuca1254-cvvcpattern-selfbenefactive,yuca1254-cvvcpattern,selfbenefactive,selfbenefactive-no,no
yuca1254-cvvcpattern-impersonal,yuca1254-cvvcpattern,impersonal,impersonal-no,no
yuca1254-cvvcpattern-facilitative,yuca1254-cvvcpattern,facilitative,facilitative-no,no
yuca1254-cvvcpattern-syncretism_pattern,yuca1254-cvvcpattern,syncretism_pattern,oppositional-antc,ANTC
yuca1254-cvvcpattern-voice_functions,yuca1254-cvvcpattern,voice_functions,number_opp_functions-1,1
yuca1254-cvvcpattern-source_type,yuca1254-cvvcpattern,source_type,source-unknown,unknown
yuch1247-reflexivepronominalprefixes-synthesis,yuch1247-reflexivepronominalprefixes,synthesis,n-synth,synthetic
yuch1247-reflexivepronominalprefixes-strategy,yuch1247-reflexivepronominalprefixes,strategy,type2-personprefixes,person prefixes
yuch1247-reflexivepronominalprefixes-passive,yuch1247-reflexivepronominalprefixes,passive,passive-no,no
yuch1247-reflexivepronominalprefixes-anticausative,yuch1247-reflexivepronominalprefixes,anticausative,anticausative-no,no
yuch1247-reflexivepronominalprefixes-reflexive,yuch1247-reflexivepronominalprefixes,reflexive,reflexive-mid,middle marker
yuch1247-reflexivepronominalprefixes-reciprocal,yuch1247-reflexivepronominalprefixes,reciprocal,reciprocal-compl,construction in complementary distribution
yuch1247-reflexivepronominalprefixes-antipassive,yuch1247-reflexivepronominalprefixes,antipassive,antipassive-no,no
yuch1247-reflexivepronominalprefixes-selfbenefactive,yuch1247-reflexivepronominalprefixes,selfbenefactive,selfbenefactive-mid,middle marker
yuch1247-reflexivepronominalprefixes-impersonal,yuch1247-reflexivepronominalprefixes,impersonal,impersonal-no,no
yuch1247-reflexivepronominalprefixes-facilitative,yuch1247-reflexivepronominalprefixes,facilitative,facilitative-no,no
yuch1247-reflexivepronominalprefixes-syncretism_pattern,yuch1247-reflexivepronominalprefixes,syncretism_pattern,oppositional-reflself,REFL/SELF
yuch1247-reflexivepronominalprefixes-voice_functions,yuch1247-reflexivepronominalprefixes,voice_functions,number_opp_functions-2,2
yuch1247-reflexivepronominalprefixes-source_type,yuch1247-reflexivepronominalprefixes,source_type,source-refl,reflexive
yura1255-suff-ta-synthesis,yura1255-suff-ta,synthesis,n-synth,synthetic
yura1255-suff-ta-strategy,yura1255-suff-ta,strategy,type2-suffix,suffix
yura1255-suff-ta-passive,yura1255-suff-ta,passive,passive-mid,middle marker
yura1255-suff-ta-anticausative,yura1255-suff-ta,anticausative,anticausative-mid,middle marker
yura1255-suff-ta-reflexive,yura1255-suff-ta,reflexive,reflexive-compt,construction in competition
yura1255-suff-ta-reciprocal,yura1255-suff-ta,reciprocal,reciprocal-mid,middle marker
yura1255-suff-ta-antipassive,yura1255-suff-ta,antipassive,antipassive-no,no
yura1255-suff-ta-selfbenefactive,yura1255-suff-ta,selfbenefactive,selfbenefactive-no,no
yura1255-suff-ta-impersonal,yura1255-suff-ta,impersonal,impersonal-no,no
yura1255-suff-ta-facilitative,yura1255-suff-ta,facilitative,facilitative-no,no
yura1255-suff-ta-other_opp_class,yura1255-suff-ta,other_opp_class,other_opp_class-aspect,aspect
yura1255-suff-ta-syncretism_pattern,yura1255-suff-ta,syncretism_pattern,oppositional-passantcreflrecp,PASS/ANTC/REFL/RECP
yura1255-suff-ta-voice_functions,yura1255-suff-ta,voice_functions,number_opp_functions-4,4
yura1255-suff-ta-source_type,yura1255-suff-ta,source_type,source-norefl,non-reflexive voice marker
yura1255-suff-ta-source_typenonreflexive,yura1255-suff-ta,source_typenonreflexive,source_2-lex,lexical source
